,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
65811,True,True,2002-01-09 00:00:00,2677,violat doubl jeopardi claus due process claus success prosecut offens feder govern state govern,"It is well settled that there is no violation of the Double Jeopardy Clause or the Due Process Clause in successive prosecutions for the same offense by the federal government and a state government. See, e.g., Abbate v. United States,359 U.S. 187, 194, 79 S.Ct. 666, 3 L.Ed.2d 729 (1959); Bartkus v.Illinois,359 U.S. 121, 137, 79 S.Ct. 676, 3 L.Ed.2d 684 (1959);United States v. Lanza,260 U.S. 377, 382, 43 S.Ct. 141,67 L.Ed. 314 (1922).",True,True
64006,True,True,1932-12-19 00:00:00,2678,circumst parti repres materi issu fact effect agre fact may pass upon judg,It is well settled that in such circumstances each party represents that there are no material issues of fact and in effect agrees that the facts may be passed upon by the judge.,True,True
60409,True,True,1954-06-07 00:00:00,2680,extent cross-examin restrict use lead question rest sound discret trial court,It is well settled that the extent of cross-examination and the restriction of the use of leading questions rest in the sound discretion of the trial court.,True,True
68876,True,True,1988-02-05 00:00:00,2681,motion recus 28 u.s.c § 144 § 455 1982 must base upon prejudic extra-judici sourc,"It is well settled that a motion for recusal under 28 U.S.C. § 144 or § 455 (1982), must be based upon prejudice from an extra-judicial source. See United States v.Heldt,668 F.2d 1238, 1272 n. 71 (D.C. Cir. 1981), cert.denied,456 U.S. 926, 102 S.Ct. 1971, 72 L.Ed.2d 440 (1982).",True,True
54024,True,True,1965-05-07 00:00:00,2682,right violat must feder right i.e right protect constitut law unit state violat complaint may proper case made color state law rather one aris individu wrong privat citizen one anoth,"It is now well settled that a right so violated must be a """"federal right,"""" i.e. a right protected by the Constitution or laws of the United States, for the violation of which a complaint may, in proper cases, be made under color of state law, rather than one arising from individual wrongs of private citizens one to another.",True,True
67818,True,True,1935-08-15 00:00:00,2683,legisl power municip corpor cannot deleg other,"It is well settled by judicial decisions in this State, and elsewhere, that the legislative powers of a municipal corporation cannot be delegated to others.",True,True
69007,True,True,1985-10-07 00:00:00,2684,successor carrier consid one princip carrier purpos slot alloc use,"It is well-established FAA policy that successor carriers are considered as one with principal carriers for the purpose of slot allocation and use. See SFAR 44-5 Appendix ¶ 2(b), reprintedin14 C.F.R. Part 91 (1984) at 136(1)(b).",True,True
62783,True,True,1981-11-10 00:00:00,2685,suit union breach duti fair represent within jurisdict nation railroad adjust board subject ordinari rule administr remedi exhaust resort court, It is well established that a suit against the union for breach of its duty of fair representation is not within the jurisdiction of the National Railroad Adjustment Board or subject to the ordinary rule that administrative remedies should be exhausted before resort to the courts. * * * The claim against the union defendants for the breach of their duty of fair representation is a discrete claim quite apart from the right of individual employees expressly extended to them under the Railway Labor Act to pursue their employer before the Adjustment Board.,True,True
67944,True,True,1955-06-15 00:00:00,2688,function statement claim cannot reli endow claim patent subject matter,It is well settled that functional statements in a claim cannot be relied on to endow the claim with patentable subject matter.,True,True
60433,True,True,2004-03-30 00:00:00,2689,parti sit right fail take time step complet file suggest equit toll justifi sole ignor law equit toll appropri,"It is well-established that where a party sits on his rights, fails to take timely steps to complete the filing, and suggests that equitable tolling is justified solely because of ignorance of the law, equitable tolling is not appropriate. """"It is well-settled that ignorance of the law alone is not sufficient to warrant equitable tolling."""" Rose v. Dole,945 F.2d 1331, 1335 (6th Cir. 1991).",True,True
68709,True,True,1991-09-19 00:00:00,2690,oral side agreement asset tend diminish fdic interest asset cannot defeat diminish otherwis valid oblig contain bank record,"It is well settled that an oral """"side agreement"""" to an asset, tending to diminish the FDIC''s interest in that asset, cannot defeat or diminish an otherwise valid obligation contained in the Bank''s records. D''Oench, Duhme,315 U.S. at 458-60, 62 S.Ct. at 679-81; 12 U.S.C. § 1823(e).[fn1]",True,True
45191,True,True,1952-02-28 00:00:00,2691,divorc decre award perman custodi child one parti re judicata question custodi time,It is well established by our decisions that a divorce decree which awards permanent custody of a child to one of the parties is res judicata as to the question of custody at that time.,True,True
63837,True,True,1968-10-28 00:00:00,2692,purpos divers jurisdict corpor citizen state incorpor also state princip place busi,It is well settled that for purposes of diversity jurisdiction a corporation is a citizen of the state in which it has been incorporated and also the state where it has its principal place of business. 28 U.S.C. § 1332(c).,True,True
69120,True,True,2000-04-27 00:00:00,2693,disbar proceed due process requir notic opportun heard rare requir,"It is well settled in this Circuit that while in disbarment proceedings, due process requires notice and an opportunity to be heard, only rarely will more be required. SeeCrowe v. Smith,151 F.3d 217, 229 (5th Cir. 1998), cert. denied sub nom., In re Wright,119 S.Ct. 2047 (1999).",True,True
67970,True,True,1981-09-04 00:00:00,2695,order fall within statut fraud promis pay debt third person must made creditor oblige third person later becom oblig promis made debtor pay answer debt anoth within statut,"It is well settled that in order to fall within the statute of frauds a promise to pay the debts of a third person must be made to a creditor or obligee to whom the third person is then or later becomes under obligation; a promise made to the debtor himself to pay or answer for his debt to another is not within the statute. 2 A. Corbin, Contracts § 357 (1950); 3 S. Williston, A Treatise on the Law of Contracts § 460 (3d ed. 1960).",True,True
63463,True,True,1994-04-05 00:00:00,2696,rico plaintiff must prove proxim causat order recov,"It is well-established that RICO plaintiffs must prove proximate causation in order to recover. Holmes v. Securities InvestorProtection Corp., ___ U.S. ___, ___-___, 112 S.Ct. 1311,1317-18, 117 L.Ed.2d 532 (1992); see also Reverend FatherO''Malley v. Reverend Father O''Neill,887 F.2d 1557, 1561 (11th Cir. 1989).",True,True
62389,True,True,1926-03-26 00:00:00,2697,law though may disturb enjoy individu right constitut although compens made disturb,"It is well settled that such laws, though they may disturb the enjoyment of individual rights, are constitutional, although compensation is not made for such disturbance.",True,True
69592,True,True,1974-08-22 00:00:00,2698,error give request instruct limit consider juri out-of-court statement impeach purpos,It is well settled in this jurisdiction that it is error not to give a requested instruction limiting consideration by the jury of an out-of-court statement to impeachment purposes.,True,True
69029,True,True,1973-03-16 00:00:00,2699,contractor reli interpret alleg ambigu contract must show reli interpret,"It is well-established that where a contractor is relying on an interpretation of an alleged ambiguous contract, he must show that he relied on such interpretation.",True,True
59273,True,True,1991-09-20 00:00:00,2701,applic re judicata requir show follow three element 1 final judgment merit earlier suit 2 ident caus action earlier later suit 3 ident parti privi two suit,"It is well established in this circuit that the application of res judicata requires a showing of the following three elements: """"(1) a final judgment on the merits in an earlier suit, (2) an identity of the cause of action in both the earlier and the later suit, and (3) an identity of parties or their privies in the two suits."""" NashCounty Bd. of Educ. v. Biltmore Co.,640 F.2d 484, 486 (4th Cir.), cert. denied,454 U.S. 878, 102 S.Ct. 359,70 L.Ed.2d 188 (1981).",True,True
66528,True,True,2009-12-22 00:00:00,2702,argument made motion judgment matter law rule 50 cannot advanc renew motion judgment matter law rule 50 b,It is well-established that arguments not made in a motion for judgment as a matter of law under Rule 50(a) cannot then be advanced in a renewed motion for judgment as a matter of law under Rule 50(b). See Correa v.Hosp.,True,True
68708,True,True,1969-06-24 00:00:00,2703,defend crimin case constitut right counsel unless made valid waiver right,"It is well settled, of course, that a defendant in a criminal case has a constitutional right to counsel unless he has made a valid waiver of the right.",True,True
66241,True,True,2011-07-14 00:00:00,2704,co given broad discret evalu bid,"It is well settled that COs are given broad discretion in their evaluation of bids. R W Flammann GmbH v. United States,339 F.3d 1320, 1322 (Fed. Cir. 2003).",True,True
58996,True,True,2010-09-03 00:00:00,2705,titl statut cannot limit plain mean text,"It is well established that """"the title of a statute cannot limit the plain meaning of its text."""" See Pa.",True,True
66707,True,True,1931-01-13 00:00:00,2707,statement declar admiss must made continu conspiraci must made further,"It is well settled that before such a statement or declaration is admissible, it must not only be made during the continuance of the conspiracy, but it must be made in furtherance of it.",True,True
